target_end_date,target,location,observation
2026-08-22,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,58
2026-08-22,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,28
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,84
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,9
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,402
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,106
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,28
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,6
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,229
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,38
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,108
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,4
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,2
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,4
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,19
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,106
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,283
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,39
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mutwanga,1
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,107
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,252
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,35
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,4
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,15
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Rungu,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,334
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,25
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Tshopo,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Viadana,0
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,2
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,24
2026-08-22,insp_sitrep__cumulative_confirmed_deaths__daily,Wanierukula,1
2026-08-22,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,5514
2026-08-22,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,2642
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Adja,11
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,8
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Aru,7
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,12
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Bafwasende,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,139
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Beni,118
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Boga,2
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,26
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,1312
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Buta,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,140
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Damas,27
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,13
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,73
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Ganga,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Gethy,5
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Gombari,3
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,70
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Kabondo,3
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,15
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,351
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,32
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,61
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,16
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Lita,204
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Logo,11
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,18
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Lubero,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,3
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,4
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,6
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,14
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,32
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,203
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,2
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,7
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,603
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,70
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Mutwanga,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,193
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,622
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,123
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,7
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,20
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,10
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Rungu,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,920
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,55
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Tshopo,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Viadana,1
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,5
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,64
2026-08-24,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,29
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,84
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,13
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,411
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,107
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Ganga,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,30
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,7
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,236
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,39
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,111
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,4
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,2
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,4
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,19
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,109
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,284
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,41
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Mutwanga,1
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,108
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,252
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,35
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,4
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,15
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Rungu,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,335
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,25
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Tshopo,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Viadana,0
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,2
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,26
2026-08-24,insp_sitrep__cumulative_confirmed_deaths__daily,Wanierukula,1
2026-08-24,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,5656
2026-08-24,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,2715
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Adja,11
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,8
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Aru,7
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,12
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Bafwasende,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,148
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Beni,118
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Boga,2
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,26
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,1317
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Buta,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,146
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Damas,27
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,13
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,73
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Ganga,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Gethy,5
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Gombari,3
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,74
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Kabondo,3
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,16
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,360
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,32
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,61
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,16
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Lita,204
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Logo,11
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,19
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Lubero,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,3
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,4
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,6
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,17
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,32
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,203
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,2
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,7
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,605
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,72
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Mutwanga,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,199
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,628
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,124
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,7
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,20
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,10
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Rungu,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,921
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,55
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Tshopo,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Viadana,1
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,5
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,65
2026-08-25,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,29
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,85
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,14
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,411
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,110
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Ganga,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,32
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,7
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,241
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,39
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,111
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,4
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,4
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,19
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,109
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,284
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,43
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Mutwanga,1
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,108
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,252
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,35
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,4
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,15
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Rungu,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,335
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,25
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Tshopo,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Viadana,0
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,2
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,27
2026-08-25,insp_sitrep__cumulative_confirmed_deaths__daily,Wanierukula,1
2026-08-25,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,5713
2026-08-25,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,2755
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Adja,11
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,8
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Aru,7
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,12
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Bafwasende,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,149
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Beni,122
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Biena,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Boga,2
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,26
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,1336
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Buta,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,152
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Damas,27
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,13
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,73
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Ganga,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Gethy,5
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Gombari,3
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,78
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Kabondo,3
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,16
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,368
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,32
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,65
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,16
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Lita,204
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Logo,11
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,19
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Lubero,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,3
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,4
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,8
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,17
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,33
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,212
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,2
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Manguredjipa,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,7
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,606
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,74
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Mutwanga,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,199
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,636
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,124
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,7
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,20
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,10
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Rungu,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,930
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,55
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Tshopo,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Viadana,1
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,5
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,66
2026-08-26,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
